sponsor,total_mentions,weighted_mentions,primary_mentions
Busch Light,15,9.0,1
Castrol,8,5.0,1
Cheddar's Scratch Kitchen,9,5.3999999999999995,1
Love's Travel Stops,8,4.8,0
Progressive,17,11.4,10
