Sponsor,Rank,Total Visibility,Avg Weekly,Std Dev,Avg Finish,Wins,Laps Led
Progressive,1,477.6,23.88,20.11,10.6,4,839
Cheddar's Scratch Kitchen,2,195.6,16.3,23.14,17.5,0,39
Busch Light,3,177.0,7.08,5.68,18.7,0,27
Castrol,4,108.3,9.85,8.85,18.9,0,39
Love's Travel Stops,5,71.0,2.45,3.23,21.7,0,23
Other/Unknown,6,0.0,,,1.1,49,12895
