race_number,race_name,race_date,sponsor,total_race_views,sponsor_video_count,sponsor_video_views,sponsor_video_likes,view_share
1,,2025-02-16,Progressive,65499384,165,5814583,95367,8.877309441566657
1,,2025-02-16,Cheddar's Scratch Kitchen,65499384,249,8186125,282958,12.498018301973648
1,,2025-02-16,Love's Travel Stops,65499384,228,586294,30270,0.8951137616805679
1,,2025-02-16,Castrol,65499384,49,3084042,154275,4.708505350218255
1,,2025-02-16,Busch Light,65499384,172,2767133,57640,4.224670265601276
