Primary_Sponsor,Avg_Finish,Best_Finish,Finish_StdDev,Total_Laps_Led,Avg_Laps_Led,Num_Drivers,Total_Race_Entries,Top_5_Rate,Top_10_Rate,Win_Rate
Busch Light,18.72,6,10.56,27,1.08,1,25,0.0,24.0,0.0
Castrol,18.91,2,13.82,39,3.55,1,11,27.27272727272727,27.27272727272727,0.0
Cheddar's Scratch Kitchen,17.5,5,9.85,39,3.25,1,12,8.333333333333332,33.33333333333333,0.0
Love's Travel Stops,21.72,2,8.98,23,0.79,1,29,3.4482758620689653,10.344827586206897,0.0
Other/Unknown,19.6,1,10.99,12895,6.73,62,1916,12.99582463465553,26.148225469728605,2.55741127348643
Progressive,10.6,1,11.92,839,41.95,1,20,55.00000000000001,65.0,20.0
